Agent trajectory file
X [nm]      Y[nm]       Z[nm]
-4.96949  -5.03034  2.3571  
-4.94086  -5.00119  2.34628  
-4.91222  -4.97203  2.35798  
-4.88359  -4.94287  2.39581  
-4.85496  -4.91372  2.44693  
-4.82632  -4.88456  2.49929  
-4.79769  -4.85541  2.54515  
-4.76906  -4.82625  2.58048  
-4.74043  -4.79709  2.60411  
-4.71179  -4.76794  2.6168  
-4.68316  -4.73878  2.62043  
-4.65453  -4.70962  2.61738  
-4.62589  -4.68047  2.61006  
-4.65199  -4.70502  2.60059  
-4.67809  -4.72957  2.5888  
-4.70418  -4.75412  2.57465  
-4.73028  -4.77868  2.55826  
-4.75638  -4.80323  2.53995  
-4.78247  -4.82778  2.52021  
-4.80857  -4.85233  2.49954  
-4.83467  -4.87688  2.47826  
-4.86076  -4.90143  2.45614  
-4.88686  -4.92599  2.43223  
-4.91296  -4.95054  2.40505  
-4.93905  -4.97509  2.37424  
-4.96515  -4.99964  2.34442  
-4.99125  -5.02419  2.32874  
-5.01734  -5.04874  2.33232  
-5.04344  -5.0733  2.31119  
-5.06954  -5.04874  2.31428  
-5.04344  -5.02419  2.3217  
-5.01734  -4.99964  2.33744  
-4.99125  -4.97509  2.35141  
-4.96515  -4.95054  2.36756  
-4.93905  -4.92599  2.3891  
-4.91296  -4.90143  2.41584  
-4.88686  -4.87688  2.44596  
-4.86076  -4.85233  2.47719  
-4.83467  -4.82778  2.50745  
-4.80857  -4.80323  2.535  
-4.78247  -4.77868  2.55869  
-4.75638  -4.75412  2.57795  
-4.73028  -4.72957  2.59277  
-4.70418  -4.70502  2.60355  
-4.67809  -4.68047  2.61092  
-4.65199  -4.65592  2.61563  
-4.62589  -4.681  2.61842  
-4.6545  -4.70609  2.61827  
-4.68311  -4.73117  2.61392  
-4.71172  -4.75625  2.60407  
-4.74033  -4.78134  2.58765  
-4.76894  -4.80642  2.5641  
-4.79754  -4.83151  2.53366  
-4.82615  -4.85659  2.49777  
-4.85476  -4.88168  2.45914  
-4.88337  -4.90676  2.42175  
-4.91198  -4.93185  2.39043  
-4.94059  -4.95693  2.36945  
-4.96919  -4.98202  2.35872  
-4.9978  -5.0071  2.34799  
-5.02641  -5.03218  2.32223  
-5.05502  -5.05727  2.30849  
-5.02641  -5.03218  2.3346  
-4.9978  -5.0071  2.33394  
-4.96919  -4.98202  2.34543  
-4.94059  -4.95693  2.37372  
-4.91198  -4.93185  2.40862  
-4.88337  -4.90676  2.44316  
-4.85476  -4.88168  2.47463  
-4.82615  -4.85659  2.50227  
-4.79754  -4.83151  2.526  
-4.76894  -4.80642  2.54593  
-4.74033  -4.78134  2.56233  
-4.71172  -4.75625  2.57558  
-4.68311  -4.73117  2.58615  
-4.6545  -4.70609  2.59451  
-4.62589  -4.681  2.60112  
-4.65209  -4.71003  2.60639  
-4.67828  -4.73907  2.60853  
-4.70448  -4.7681  2.60551  
-4.73068  -4.79713  2.59523  
-4.75687  -4.82616  2.57596  
-4.78307  -4.85519  2.54686  
-4.80926  -4.88423  2.50865  
-4.83546  -4.91326  2.46427  
-4.86166  -4.94229  2.41939  
-4.88785  -4.97132  2.38228  
-4.91405  -5.00036  2.36191  
-4.94024  -5.02939  2.35989  
-4.96644  -5.05842  2.35623  
-4.99263  -5.02939  2.31828  
-5.01883  -5.00036  2.32076  
-5.04503  -4.97132  2.35726  
-5.07122  -4.94229  2.35873  
-5.04503  -4.91326  2.34106  
-5.01883  -4.88423  2.35863  
-4.99263  -4.85519  2.40797  
-4.96644  -4.82616  2.46906  
-4.94024  -4.79713  2.52681  
-4.91405  -4.7681  2.57299  
-4.88785  -4.73907  2.60448  
-4.86166  -4.71003  2.62169  
-4.83546  -4.681  2.62713  
-4.80926  -4.65197  2.62425  
-4.78307  -4.67823  2.61659  
-4.75687  -4.70449  2.6039  
-4.73068  -4.73076  2.58663  
-4.70448  -4.75702  2.56603  
-4.67828  -4.78328  2.54425  
-4.65209  -4.80954  2.52431  
-4.62589  -4.83581  2.50978  
-4.5997  -4.86207  2.50429  
-4.5735  -4.88833  2.51066  
-4.54731  -4.91459  2.52993  
-4.52111  -4.94086  2.56012  
-4.49491  -4.96712  2.59517  
-4.46872  -4.99338  2.62491  
-4.44252  -5.01964  2.63785  
-4.41633  -5.04591  2.62673  
-4.39013  -5.07217  2.59492  
-4.36393  -5.04591  2.55995  
-4.33774  -5.01964  2.53748  
-4.31154  -4.99338  2.53112  
-4.28535  -4.96712  2.53782  
-4.25915  -4.94086  2.55228  
-4.23296  -4.91459  2.56926  
-4.26227  -4.88833  2.58458  
-4.29158  -4.86207  2.59655  
-4.32089  -4.83581  2.60408  
-4.3502  -4.80954  2.60674  
-4.37951  -4.78328  2.60477  
-4.40882  -4.75702  2.59889  
-4.43813  -4.78764  2.5902  
-4.46744  -4.81825  2.57942  
-4.49675  -4.84887  2.56778  
-4.52606  -4.87949  2.55706  
-4.55537  -4.91011  2.54953  
-4.58468  -4.94072  2.54745  
-4.61399  -4.97134  2.55219  
-4.6433  -5.00196  2.56262  
-4.67261  -5.03258  2.57372  
-4.70193  -5.06319  2.57703  
-4.73124  -5.03258  2.5655  
-4.76055  -5.00196  2.53782  
-4.78986  -4.97134  2.49869  
-4.81917  -4.94072  2.45526  
-4.84848  -4.91011  2.41657  
-4.87779  -4.87949  2.3927  
-4.9071  -4.84887  2.39151  
-4.93641  -4.81825  2.4151  
-4.96572  -4.78764  2.45942  
-4.99503  -4.75702  2.51662  
-5.02434  -4.7264  2.57665  
-5.05365  -4.69578  2.62554  
-5.02434  -4.70748  2.64523  
-4.99503  -4.71918  2.63008  
-4.96572  -4.73087  2.58776  
-4.93641  -4.74257  2.53126  
-4.9071  -4.75427  2.47489  
-4.87779  -4.76596  2.43133  
-4.84848  -4.77766  2.40938  
-4.81917  -4.78936  2.41252  
-4.78986  -4.80105  2.439  
-4.76055  -4.81275  2.48291  
-4.73124  -4.82445  2.53582  
-4.70193  -4.83614  2.58847  
-4.67261  -4.84784  2.63221  
-4.6433  -4.85954  2.66009  
-4.61399  -4.87123  2.66769  
-4.58468  -4.88293  2.65377  
-4.55537  -4.89462  2.62097  
-4.52606  -4.90632  2.57648  
-4.49675  -4.91802  2.53129  
-4.46744  -4.92971  2.49736  
-4.43813  -4.94141  2.48383  
-4.40882  -4.95311  2.49468  
-4.37951  -4.9648  2.5279  
-4.3502  -4.9765  2.57541  
-4.32089  -4.9882  2.6244  
-4.29158  -4.99989  2.66142  
-4.26227  -5.01159  2.67693  
-4.23296  -5.02329  2.66747  
-4.20365  -5.03498  2.6356  
-4.17433  -5.04668  2.58884  
-4.14502  -5.05838  2.53757  
-4.11571  -5.04668  2.49162  
-4.0864  -5.03498  2.45558  
-4.11579  -5.02329  2.43023  
-4.14519  -5.01159  2.42079  
-4.17458  -4.99989  2.43053  
-4.20397  -4.9882  2.46026  
-4.23336  -4.9765  2.50758  
-4.26275  -4.9648  2.5661  
-4.29215  -4.95311  2.62564  
-4.32154  -4.94141  2.67468  
-4.35093  -4.92971  2.70388  
-4.38032  -4.91802  2.7081  
-4.40971  -4.90632  2.68685  
-4.43911  -4.89462  2.64407  
-4.4685  -4.88293  2.5879  
-4.49789  -4.87123  2.52926  
-4.52728  -4.85954  2.47911  
-4.55667  -4.84784  2.44575  
-4.58606  -4.83614  2.4338  
-4.61546  -4.82445  2.44417  
-4.64485  -4.81275  2.47427  
-4.67424  -4.80105  2.51832  
-4.70363  -4.78936  2.5682  
-4.73302  -4.77766  2.61514  
-4.76242  -4.76596  2.65153  
-4.79181  -4.75427  2.67203  
-4.8212  -4.74257  2.67357  
-4.85059  -4.73087  2.65521  
-4.87998  -4.71918  2.6184  
-4.90938  -4.70748  2.56811  
-4.93877  -4.69578  2.51469  
-4.96816  -4.68409  2.47401  
-4.99755  -4.67239  2.46353  
-5.02694  -4.66069  2.49562  
-5.05633  -4.649  2.56931  
-5.02694  -4.6373  2.65592  
-4.99755  -4.6256  2.71426  
-4.96816  -4.61391  2.73567  
-4.93877  -4.60221  2.7252  
-4.90938  -4.59052  2.69117  
-4.87998  -4.57882  2.64307  
-4.85059  -4.56712  2.59072  
-4.8212  -4.55543  2.54272  
-4.79181  -4.54373  2.50522  
-4.76242  -4.53203  2.48161  
-4.73302  -4.56076  2.47292  
-4.70363  -4.58948  2.47844  
-4.67424  -4.61821  2.49637  
-4.70358  -4.64694  2.52412  
-4.73292  -4.67566  2.55915  
-4.76226  -4.70439  2.59688  
-4.7916  -4.73311  2.63078  
-4.82094  -4.76184  2.65305  
-4.85028  -4.79057  2.65561  
-4.87962  -4.81929  2.63111  
-4.90896  -4.84802  2.57398  
-4.9383  -4.87674  2.48287  
-4.96764  -4.90547  2.39177  
-4.99698  -4.93419  2.30423  
-5.02632  -4.96292  2.28878  
-5.05566  -4.99165  2.37402  
-5.02632  -5.02037  2.3494  
-4.99698  -5.0491  2.26824  
-4.96764  -5.07782  2.36035  
-4.9383  -5.0491  2.39443  
-4.90896  -5.02037  2.37426  
-4.87962  -4.99165  2.36016  
-4.85028  -4.96292  2.37994  
-4.82094  -4.93419  2.42945  
-4.7916  -4.90547  2.4934  
-4.76226  -4.87674  2.55693  
-4.73292  -4.84802  2.60962  
-4.70358  -4.81929  2.6462  
-4.67424  -4.79057  2.66562  
-4.6449  -4.76184  2.66946  
-4.67575  -4.73311  2.66066  
-4.70661  -4.70439  2.64133  
-4.73746  -4.67566  2.61453  
-4.76831  -4.70454  2.58408  
-4.79917  -4.73342  2.55131  
-4.83002  -4.7623  2.51832  
-4.86087  -4.79118  2.48769  
-4.89173  -4.82006  2.46188  
-4.92258  -4.84894  2.44197  
-4.95343  -4.87782  2.42598  
-4.98429  -4.9067  2.40747  
-5.01514  -4.93558  2.37656  
-5.04599  -4.96446  2.3309  
-5.07685  -4.99334  2.30733  
-5.04599  -5.02223  2.34707  
-5.01514  -5.05111  2.31031  
-4.98429  -5.02223  2.32346  
-4.95343  -4.99334  2.37078  
-4.92258  -4.96446  2.40769  
-4.89173  -4.93558  2.43039  
-4.86087  -4.9067  2.44698  
-4.83002  -4.87782  2.46439  
-4.79917  -4.84894  2.48576  
-4.76831  -4.82006  2.51121  
-4.73746  -4.79118  2.53915  
-4.70661  -4.7623  2.56739  
-4.67575  -4.73342  2.59396  
-4.6449  -4.70454  2.61744  
-4.67292  -4.67566  2.63698  
-4.70093  -4.70057  2.65168  
-4.72895  -4.72548  2.65824  
-4.75697  -4.75039  2.65336  
-4.78498  -4.7753  2.63421  
-4.813  -4.80021  2.59897  
-4.84102  -4.82512  2.54784  
-4.86903  -4.85003  2.48438  
-4.89705  -4.87494  2.4171  
-4.92507  -4.89985  2.36102  
-4.95309  -4.92476  2.33597  
-4.9811  -4.94967  2.35316  
-5.00912  -4.97458  2.3856  
-5.03714  -4.99949  2.36117  
-5.06515  -5.0244  2.26572  
-5.03714  -5.04931  2.17027  
-5.00912  -5.07422  2.07481  
-4.9811  -5.04931  1.97936  
-4.95309  -5.0244  1.88391  
-4.92507  -4.99949  1.94219  
-4.89705  -4.97458  2.00046  
-4.86903  -4.94967  2.05874  
-4.84102  -4.92476  2.11702  
-4.813  -4.89985  2.17529  
-4.78498  -4.87494  2.23357  
-4.75697  -4.85003  2.29185  
-4.72895  -4.82512  2.35012  
-4.70093  -4.80021  2.44441  
-4.67292  -4.7753  2.5387  
-4.6449  -4.75039  2.63596  
-4.61688  -4.72548  2.72507  
-4.64273  -4.70057  2.79988  
-4.66857  -4.72264  2.8572  
-4.69441  -4.74471  2.89208  
-4.72025  -4.76678  2.90071  
-4.74609  -4.78885  2.8797  
-4.77194  -4.81092  2.82544  
-4.79778  -4.83299  2.73443  
-4.82362  -4.85506  2.64342  
-4.84946  -4.87713  2.55241  
-4.87531  -4.8992  2.4614  
-4.90115  -4.92127  2.37039  
-4.92699  -4.94334  2.30544  
-4.95283  -4.96541  2.30679  
-4.97868  -4.98748  2.37532  
-5.00452  -5.00955  2.41385  
-5.03036  -5.03162  2.31762  
-5.0562  -5.05369  2.24645  
-5.03036  -5.03162  2.17527  
-5.00452  -5.00955  2.1041  
-4.97868  -4.98748  2.03292  
-4.95283  -4.96541  1.96175  
-4.92699  -4.94334  2.03524  
-4.90115  -4.92127  2.10873  
-4.87531  -4.8992  2.18222  
-4.84946  -4.87713  2.25572  
-4.82362  -4.85506  2.32921  
-4.79778  -4.83299  2.4027  
-4.77194  -4.81092  2.4762  
-4.74609  -4.78885  2.55961  
-4.72025  -4.76678  2.63959  
-4.69441  -4.74471  2.70729  
-4.66857  -4.72264  2.75841  
-4.64273  -4.70057  2.79183  
-4.67197  -4.72616  2.80816  
-4.70121  -4.75176  2.80351  
-4.73045  -4.77735  2.77446  
-4.75969  -4.80294  2.7183  
-4.78893  -4.82853  2.63438  
-4.81817  -4.85413  2.55046  
-4.84741  -4.87972  2.46654  
-4.87666  -4.90531  2.38297  
-4.9059  -4.93091  2.32421  
-4.93514  -4.9565  2.31816  
-4.96438  -4.98209  2.36854  
-4.99362  -5.00768  2.40973  
-5.02286  -5.03328  2.3405  
-5.0521  -5.05887  2.27127  
-5.02286  -5.03328  2.20204  
-4.99362  -5.00768  2.13281  
-4.96438  -4.98209  2.06358  
-4.93514  -4.9565  1.99435  
-4.9059  -4.93091  2.05921  
-4.87666  -4.90531  2.12406  
-4.84741  -4.87972  2.18892  
-4.81817  -4.85413  2.25378  
-4.78893  -4.82853  2.31863  
-4.75969  -4.80294  2.38349  
-4.73045  -4.77735  2.47719  
-4.70121  -4.75176  2.57088  
-4.67197  -4.72616  2.66305  
-4.64273  -4.70057  2.74505  
-4.66956  -4.7264  2.81269  
-4.69639  -4.75222  2.8592  
-4.72322  -4.77805  2.87923  
-4.75005  -4.80388  2.86827  
-4.77689  -4.8297  2.8218  
-4.80372  -4.85553  2.73518  
-4.83055  -4.88136  2.64855  
-4.85738  -4.90718  2.56193  
-4.88421  -4.93301  2.47531  
-4.91105  -4.95883  2.38869  
-4.93788  -4.98466  2.30795  
-4.96471  -5.01049  2.29483  
-4.99154  -5.03631  2.37007  
-5.01837  -5.06214  2.36805  
-5.04521  -5.03631  2.36602  
-5.07204  -5.01049  2.36399  
-5.04521  -4.98466  2.36197  
-5.01837  -4.95883  2.29902  
-4.99154  -4.93301  2.3178  
-4.96471  -4.90718  2.39342  
-4.93788  -4.88136  2.47145  
-4.91105  -4.85553  2.52836  
-4.88421  -4.8297  2.56022  
-4.85738  -4.80388  2.57038  
-4.83055  -4.77805  2.56508  
-4.80372  -4.75222  2.55135  
-4.77689  -4.7264  2.53571  
-4.75005  -4.70057  2.52323  
-4.72322  -4.67475  2.51707  
-4.69639  -4.64892  2.51863  
-4.66956  -4.67638  2.52791  
-4.64273  -4.70384  2.54322  
-4.61589  -4.7313  2.56245  
-4.64554  -4.75876  2.58309  
-4.67519  -4.78622  2.60157  
-4.70484  -4.81368  2.61334  
-4.73449  -4.84114  2.61343  
-4.76414  -4.8686  2.5973  
-4.79378  -4.89606  2.56202  
-4.82343  -4.92352  2.50786  
-4.85308  -4.95097  2.44026  
-4.88273  -4.97843  2.3726  
-4.91238  -5.00589  2.32938  
-4.94203  -5.03335  2.33662  
-4.97168  -5.06081  2.3732  
-5.00132  -5.03335  2.3321  
-5.03097  -5.00589  2.2918  
-5.06062  -4.97843  2.35569  
-5.03097  -4.95097  2.36747  
-5.00132  -4.92352  2.35602  
-4.97168  -4.89606  2.36299  
-4.94203  -4.8686  2.39639  
-4.91238  -4.84114  2.44663  
-4.88273  -4.81368  2.50198  
-4.85308  -4.78622  2.55366  
-4.82343  -4.75876  2.59645  
-4.79378  -4.7313  2.62811  
-4.76414  -4.70384  2.64854  
-4.73449  -4.67638  2.65897  
-4.70484  -4.70387  2.66125  
-4.67519  -4.73136  2.65414  
-4.64554  -4.75886  2.63732  
-4.61589  -4.78635  2.61166  
-4.64533  -4.81384  2.57966  
-4.67477  -4.84133  2.5441  
-4.70421  -4.86883  2.50936  
-4.73365  -4.89632  2.48093  
-4.76309  -4.92381  2.46383  
-4.79253  -4.9513  2.46016  
-4.82196  -4.9788  2.46612  
-4.8514  -5.00629  2.46988  
-4.88084  -5.03378  2.45303  
-4.91028  -5.06128  2.39841  
-4.93972  -5.03378  2.31367  
-4.96916  -5.00629  2.29348  
-4.9986  -4.9788  2.36331  
-5.02804  -4.9513  2.41191  
-5.05748  -4.92381  2.38262  
-5.02804  -4.89632  2.32526  
-4.9986  -4.86883  2.32636  
-4.96916  -4.84133  2.38686  
-4.93972  -4.81384  2.47531  
-4.91028  -4.78635  2.56382  
-4.88084  -4.75886  2.63628  
-4.8514  -4.73136  2.68639  
-4.82196  -4.70387  2.71399  
-4.79253  -4.73287  2.7218  
-4.76309  -4.76187  2.70807  
-4.73365  -4.79086  2.67261  
-4.70421  -4.81986  2.6177  
-4.67477  -4.84886  2.54995  
-4.64533  -4.87785  2.48176  
-4.61589  -4.90685  2.42985  
-4.58645  -4.93585  2.41034  
-4.55702  -4.96484  2.43427  
-4.52758  -4.99384  2.50433  
-4.49814  -5.02284  2.57439  
-4.4687  -5.05183  2.6498  
-4.43926  -5.02284  2.68643  
-4.40982  -4.99384  2.67778  
-4.38038  -4.96484  2.63667  
-4.35094  -4.93585  2.58034  
-4.32151  -4.90685  2.52325  
-4.35219  -4.87785  2.47409  
-4.38287  -4.84886  2.43925  
-4.41355  -4.81986  2.42181  
-4.44423  -4.79086  2.42235  
-4.47491  -4.76187  2.43956  
-4.50559  -4.73287  2.47081  
-4.53627  -4.76238  2.5125  
-4.56695  -4.79189  2.56143  
-4.59763  -4.8214  2.6116  
-4.62831  -4.8509  2.6543  
-4.65899  -4.88041  2.67935  
-4.68967  -4.90992  2.67711  
-4.72035  -4.93943  2.64091  
-4.75103  -4.96894  2.57087  
-4.78171  -4.99845  2.47994  
-4.81239  -5.02796  2.39623  
-4.84307  -5.05747  2.35405  
-4.87375  -5.02796  2.37466  
-4.90443  -4.99845  2.42133  
-4.93511  -4.96894  2.44327  
-4.9658  -4.93943  2.41732  
-4.99648  -4.90992  2.36  
-5.02716  -4.88041  2.32394  
-5.05784  -4.8509  2.35135  
-5.02716  -4.8214  2.43582  
-4.99648  -4.79189  2.52029  
-4.9658  -4.76238  2.59397  
-4.93511  -4.73287  2.64436  
-4.90443  -4.70336  2.66927  
-4.87375  -4.73314  2.67229  
-4.84307  -4.76291  2.65216  
-4.81239  -4.79269  2.61038  
-4.78171  -4.82247  2.55186  
-4.75103  -4.85224  2.4864  
-4.72035  -4.88202  2.42895  
-4.68967  -4.9118  2.39636  
-4.65899  -4.94158  2.40211  
-4.62831  -4.97135  2.45286  
-4.59763  -5.00113  2.54438  
-4.56695  -5.03091  2.63589  
-4.53627  -5.06068  2.69378  
-4.50559  -5.03091  2.67467  
-4.47491  -5.00113  2.60617  
-4.44423  -4.97135  2.52791  
-4.41355  -4.94158  2.46717  
-4.38287  -4.9118  2.43325  
-4.41297  -4.88202  2.42526  
-4.44307  -4.85224  2.44167  
-4.47317  -4.82247  2.47794  
-4.50327  -4.79269  2.5275  
-4.53337  -4.76291  2.58294  
-4.56347  -4.73314  2.6374  
-4.59357  -4.70336  2.68572  
-4.62367  -4.72767  2.72471  
-4.65377  -4.75198  2.74911  
-4.68387  -4.77629  2.75411  
-4.71397  -4.8006  2.73565  
-4.74407  -4.82492  2.69087  
-4.77417  -4.84923  2.61939  
-4.80427  -4.87354  2.52589  
-4.83437  -4.89785  2.43239  
-4.86447  -4.92216  2.35107  
-4.89457  -4.94647  2.3104  
-4.92467  -4.97078  2.33246  
-4.95477  -4.9951  2.39932  
-4.98487  -5.01941  2.42266  
-5.01497  -5.04372  2.44599  
-5.04506  -5.06803  2.46932  
-5.07516  -5.04372  2.49265  
-5.04506  -5.01941  2.51599  
-5.01497  -4.9951  2.53932  
-4.98487  -4.97078  2.56265  
-4.95477  -4.94647  2.58598  
-4.92467  -4.92216  2.51089  
-4.89457  -4.89785  2.43581  
-4.86447  -4.87354  2.35997  
-4.83437  -4.84923  2.32063  
-4.80427  -4.82492  2.32928  
-4.77417  -4.8006  2.38054  
-4.74407  -4.77629  2.46134  
-4.71397  -4.75198  2.55622  
-4.68387  -4.72767  2.6513  
-4.65377  -4.70336  2.73698  
-4.68163  -4.73201  2.80839  
-4.7095  -4.76066  2.85795  
-4.73737  -4.78931  2.87967  
-4.76523  -4.81796  2.86837  
-4.7931  -4.84661  2.81867  
-4.82097  -4.87526  2.72471  
-4.84884  -4.90391  2.63075  
-4.8767  -4.93256  2.53679  
-4.90457  -4.96121  2.44283  
-4.93244  -4.98986  2.34887  
-4.96031  -5.01851  2.28001  
-4.98817  -5.04717  2.32442  
-5.01604  -5.07582  2.39198  
-5.04391  -5.04717  2.45954  
-5.07177  -5.01851  2.5271  
-5.04391  -4.98986  2.59466  
-5.01604  -4.96121  2.66222  
-4.98817  -4.93256  2.58251  
-4.96031  -4.90391  2.50281  
-4.93244  -4.87526  2.4231  
-4.90457  -4.84661  2.34673  
-4.8767  -4.81796  2.31303  
-4.84884  -4.78931  2.33109  
-4.82097  -4.76066  2.39264  
-4.7931  -4.73201  2.48236  
-4.76523  -4.70336  2.57207  
-4.73737  -4.67471  2.66121  
-4.7095  -4.70062  2.74204  
-4.68163  -4.72653  2.80692  
-4.65377  -4.75244  2.85059  
-4.68194  -4.77834  2.86912  
-4.71011  -4.80425  2.85795  
-4.73829  -4.83016  2.8128  
-4.76646  -4.85607  2.72989  
-4.79463  -4.88198  2.64698  
-4.82281  -4.90789  2.56407  
-4.85098  -4.9338  2.48116  
-4.87915  -4.95971  2.38455  
-4.90732  -4.98562  2.30719  
-4.9355  -5.01152  2.29971  
-4.96367  -5.03743  2.3732  
-4.99184  -5.06334  2.399  
-5.02002  -5.03743  2.42481  
-5.04819  -5.01152  2.45061  
-5.07636  -4.98562  2.47642  
-5.04819  -4.95971  2.50222  
-5.02002  -4.9338  2.52803  
-4.99184  -4.90789  2.43222  
-4.96367  -4.88198  2.33641  
-4.9355  -4.85607  2.28813  
-4.90732  -4.83016  2.31063  
-4.87915  -4.80425  2.38963  
-4.85098  -4.77834  2.46863  
-4.82281  -4.75244  2.5587  
-4.79463  -4.72653  2.64479  
-4.76646  -4.70062  2.71796  
-4.73829  -4.73045  2.77463  
-4.71011  -4.76029  2.80934  
-4.68194  -4.79012  2.81802  
-4.65377  -4.81996  2.79734  
-4.68347  -4.84979  2.74507  
-4.71318  -4.87963  2.65968  
-4.74289  -4.90946  2.57429  
-4.7726  -4.9393  2.4889  
-4.80231  -4.96913  2.40734  
-4.83202  -4.99897  2.35528  
-4.86173  -5.0288  2.35471  
-4.89143  -5.05864  2.40164  
-4.92114  -5.0288  2.43601  
-4.95085  -4.99897  2.40634  
-4.98056  -4.96913  2.32701  
-5.01027  -4.9393  2.28861  
-5.03998  -4.90946  2.34351  
-5.06969  -4.87963  2.43283  
-5.03998  -4.84979  2.49119  
-5.01027  -4.81996  2.51555  
-4.98056  -4.79012  2.51746  
-4.95085  -4.76029  2.51071  
-4.92114  -4.73045  2.50637  
-4.89143  -4.70062  2.51073  
-4.86173  -4.67078  2.5255  
-4.83202  -4.64095  2.54933  
-4.80231  -4.67052  2.57943  
-4.7726  -4.70009  2.60949  
-4.74289  -4.72967  2.63415  
-4.71318  -4.75924  2.64923  
-4.68347  -4.78881  2.65178  
-4.65377  -4.81839  2.64026  
-4.62406  -4.84796  2.61506  
-4.59435  -4.87753  2.57949  
-4.56464  -4.9071  2.54061  
-4.53493  -4.93668  2.50907  
-4.50522  -4.96625  2.49662  
-4.47551  -4.99582  2.51203  
-4.44581  -5.0254  2.55599  
-4.4161  -5.05497  2.61471  
-4.38639  -5.0254  2.65845  
-4.35668  -4.99582  2.67226  
-4.32697  -4.96625  2.65856  
-4.29726  -4.93668  2.62583  
-4.26755  -4.9071  2.58308  
-4.2952  -4.87753  2.53743  
-4.32284  -4.84796  2.49528  
-4.35049  -4.81839  2.46146  
-4.37813  -4.78881  2.43897  
-4.40577  -4.81719  2.42916  
-4.43342  -4.84557  2.43603  
-4.46106  -4.87395  2.46244  
-4.4887  -4.90232  2.50867  
-4.51635  -4.9307  2.56981  
-4.54399  -4.95908  2.63266  
-4.57164  -4.98746  2.67585  
-4.59928  -5.01584  2.67708  
-4.62692  -5.04421  2.62486  
-4.65457  -5.07259  2.53757  
-4.68221  -5.04421  2.47979  
-4.70985  -5.01584  2.47157  
-4.7375  -4.98746  2.49923  
-4.76514  -4.95908  2.53771  
-4.79279  -4.9307  2.56447  
-4.82043  -4.90232  2.56721  
-4.84807  -4.87395  2.54358  
-4.87572  -4.84557  2.49906  
-4.90336  -4.81719  2.44638  
-4.931  -4.78881  2.40433  
-4.95865  -4.76043  2.39191  
-4.98629  -4.73206  2.42112  
-5.01394  -4.70368  2.49323  
-5.04158  -4.6753  2.56533  
-5.06922  -4.64692  2.64538  
-5.04158  -4.66231  2.69027  
-5.01394  -4.67769  2.68593  
-4.98629  -4.69308  2.6407  
-4.95865  -4.70846  2.57111  
-4.931  -4.72385  2.49683  
-4.90336  -4.73923  2.43537  
-4.87572  -4.75462  2.39874  
-4.84807  -4.77  2.39245  
-4.82043  -4.78539  2.41549  
-4.79279  -4.80077  2.46133  
-4.76514  -4.81616  2.51977  
-4.7375  -4.83154  2.57936  
-4.70985  -4.84693  2.62958  
-4.68221  -4.86231  2.66204  
-4.65457  -4.8777  2.67127  
-4.62692  -4.89308  2.65534  
-4.59928  -4.90847  2.61697  
-4.57164  -4.92385  2.56506  
-4.54399  -4.93924  2.51445  
-4.51635  -4.95463  2.48169  
-4.4887  -4.97001  2.47886  
-4.46106  -4.9854  2.50969  
-4.43342  -5.00078  2.56703  
-4.40577  -5.01617  2.6313  
-4.37813  -5.03155  2.67667  
-4.35049  -5.04694  2.68451  
-4.32284  -5.06232  2.65108  
-4.2952  -5.04694  2.58945  
-4.26755  -5.03155  2.52595  
-4.23991  -5.01617  2.47819  
-4.21227  -5.00078  2.45252  
-4.18462  -4.9854  2.44812  
-4.15698  -4.97001  2.46077  
-4.1837  -4.95463  2.48477  
-4.21041  -4.93924  2.51805  
-4.23713  -4.92385  2.55679  
-4.26384  -4.90847  2.59601  
-4.29056  -4.89308  2.63036  
-4.31728  -4.8777  2.65531  
-4.34399  -4.86231  2.66786  
-4.37071  -4.84693  2.66685  
-4.39742  -4.83154  2.65295  
-4.42414  -4.81616  2.62841  
-4.45086  -4.80077  2.5967  
-4.47757  -4.78539  2.56203  
-4.50429  -4.77  2.52872  
-4.531  -4.75462  2.50068  
-4.55772  -4.73923  2.48101  
-4.58444  -4.72385  2.47174  
-4.61115  -4.70846  2.47381  
-4.63787  -4.69308  2.48707  
-4.66458  -4.67769  2.5103  
-4.6913  -4.66231  2.54139  
-4.71802  -4.64692  2.57749  
-4.74473  -4.63154  2.61537  
-4.77145  -4.61615  2.65169  
-4.79816  -4.60077  2.68334  
-4.82488  -4.62951  2.70761  
-4.8516  -4.65825  2.71914  
-4.87831  -4.687  2.71264  
-4.90503  -4.71574  2.68338  
-4.93174  -4.74448  2.62839  
-4.95846  -4.77323  2.54948  
-4.98518  -4.80197  2.45773  
-5.01189  -4.83072  2.37574  
-5.03861  -4.85946  2.3343  
-5.06532  -4.8882  2.35561  
-5.03861  -4.91695  2.41048  
-5.01189  -4.94569  2.4223  
-4.98518  -4.97443  2.36498  
-4.95846  -5.00318  2.29509  
-4.93174  -5.03192  2.3113  
-4.90503  -5.06066  2.39693  
-4.87831  -5.03192  2.46013  
-4.8516  -5.00318  2.48379  
-4.82488  -4.97443  2.48029  
-4.79816  -4.94569  2.46758  
-4.77145  -4.91695  2.46029  
-4.74473  -4.8882  2.46598  
-4.71802  -4.85946  2.48554  
-4.6913  -4.83072  2.51571  
